ENSG00000125901	20	3026660	3028902
ENSG00000101405	20	3052120	3053165
ENSG00000101200	20	3063200	3065372
ENSG00000185019	20	3088217	3140844
ENSG00000215251	20	3127163	3140844
ENSG00000088899	20	3143261	3155152
ENSG00000198171	20	3169378	3185348
ENSG00000125877	20	3189512	3208094
ENSG00000088836	20	3208061	3220228
ENSG00000088854	20	3229939	3388591
ENSG00000088812	20	3451610	3631767
ENSG00000125861	20	3639893	3644132
ENSG00000149451	20	3648607	3662898
ENSG00000088827	20	3667615	3693296
ENSG00000132622	20	3710893	3734202
ENSG00000101220	20	3731865	3749387
ENSG00000101222	20	3758149	3762097
ENSG00000125817	20	3764496	3767389
ENSG00000101224	20	3767417	3787379
ENSG00000125843	20	3791902	3809558
ENSG00000088888	20	3823339	3856772
ENSG00000125779	20	3869422	3910536
ENSG00000101236	20	3907954	3996247
ENSG00000088826	20	4101625	4168397
ENSG00000171873	20	4200928	4229954
ENSG00000171867	20	4666374	4682238
ENSG00000171864	20	4702553	4709108
ENSG00000101265	20	4760663	4804518
ENSG00000089057	20	4832373	4990961
ENSG00000089063	20	5048876	5094100
ENSG00000132646	20	5095597	5108278
ENSG00000101290	20	5107523	5178535
ENSG00000101292	20	5279515	5297607
ENSG00000125772	20	5525048	5591706
ENSG00000171984	20	5730978	5846443
ENSG00000089199	20	5892033	5906588
ENSG00000089195	20	5917564	5931214
ENSG00000125885	20	5930411	5979625
ENSG00000286235	20	5931593	6020504
ENSG00000088766	20	5986626	6027463
ENSG00000125872	20	6017124	6040961
ENSG00000101311	20	6050932	6104293
ENSG00000125845	20	6748324	6763263
ENSG00000101323	20	7826144	7921188
ENSG00000125827	20	7957335	8000478
ENSG00000182621	20	8057896	8949009
ENSG00000101333	20	9048470	9485254
ENSG00000125869	20	9494912	9511190
ENSG00000101349	20	9518015	9819726
ENSG00000132623	20	9966772	10040064
ENSG00000132639	20	10153041	10288908
ENSG00000125863	20	10381655	10414886
ENSG00000285508	20	10392299	10414886
ENSG00000285723	20	10392299	10414886
ENSG00000149346	20	10415314	10619562
ENSG00000101384	20	10618330	10655046
ENSG00000132640	20	11871369	11907702
ENSG00000172296	20	12989571	13151721
ENSG00000101230	20	13201903	13281300
ENSG00000089123	20	13367861	13619758
ENSG00000089048	20	13694967	13766057
ENSG00000101247	20	13765622	13802228
ENSG00000101251	20	13829891	13977091
ENSG00000172264	20	13976013	16033844
ENSG00000125848	20	14303182	14318291
ENSG00000089177	20	16250372	16554115
ENSG00000125870	20	16710601	16723211
ENSG00000125879	20	16729001	16750709
ENSG00000125851	20	17206750	17465225
ENSG00000125864	20	17474548	17549867
ENSG00000125868	20	17549795	17590566
ENSG00000125844	20	17594321	17662942
ENSG00000125888	20	17674315	17716520
ENSG00000089006	20	17922239	17949667
ENSG00000125850	20	17937621	18039834
ENSG00000125871	20	17948734	17971781
ENSG00000149474	20	18117870	18169490
ENSG00000232838	20	18118474	18123936
ENSG00000125846	20	18268907	18297642
ENSG00000089091	20	18364003	18447978
ENSG00000132664	20	18447520	18465294
ENSG00000089050	20	18467182	18477906
ENSG00000101310	20	18488162	18542068
ENSG00000232388	20	18547989	18551641
ENSG00000284776	20	18548095	18724862
ENSG00000125821	20	18568559	18761312
ENSG00000132631	20	18794425	18795024
ENSG00000185052	20	19193137	19705430
ENSG00000132669	20	19738236	19984218
ENSG00000173418	20	19997952	20015033
ENSG00000101343	20	20008411	20036692
ENSG00000089101	20	20033153	20341349
ENSG00000173404	20	20348746	20351595
ENSG00000188559	20	20370172	20693318
ENSG00000088970	20	21106614	21254146
ENSG00000088930	20	21283917	21370891
ENSG00000125816	20	21375788	21378166
ENSG00000125820	20	21491653	21494710
ENSG00000125813	20	21686295	21699121
ENSG00000125798	20	22561634	22566138
ENSG00000132671	20	23015947	23019876
ENSG00000178726	20	23026268	23030311
ENSG00000125810	20	23045774	23067032
ENSG00000132661	20	23330783	23335410
ENSG00000125812	20	23342622	23353723
ENSG00000125814	20	23351902	23402159
ENSG00000125823	20	23406739	23425569
ENSG00000125831	20	23431038	23433849
ENSG00000125815	20	23471736	23476649
ENSG00000101435	20	23545366	23549156
ENSG00000173335	20	23583045	23586556
ENSG00000101439	20	23607341	23619195
ENSG00000101441	20	23666275	23669677
ENSG00000170373	20	23728195	23731907
ENSG00000170369	20	23804404	23807374
ENSG00000170367	20	23856569	23860725
ENSG00000149435	20	23965685	23969418
ENSG00000101463	20	24448659	24647254
ENSG00000077984	20	24929891	24942030
ENSG00000101474	20	24943558	24973422
ENSG00000154930	20	24983998	25039618
ENSG00000100987	20	25050575	25062779
ENSG00000197586	20	25176327	25208713
ENSG00000100994	20	25228664	25278652
ENSG00000100997	20	25275376	25371560
ENSG00000101003	20	25371642	25433338
ENSG00000101004	20	25432228	25566224
ENSG00000170191	20	25593569	25604658
ENSG00000130684	20	25653829	25677522
ENSG00000215547	20	29845465	29847437
ENSG00000215545	20	29891013	29896390
ENSG00000131068	20	29956402	29961728
ENSG00000180483	20	29964960	29978521
ENSG00000204548	20	29992646	30000643
ENSG00000180424	20	30028295	30038069
ENSG00000180383	20	30053272	30064565
ENSG00000088320	20	30062780	30072722
ENSG00000101294	20	30102171	30165728
ENSG00000101898	20	30135164	30160576
ENSG00000125968	20	30160811	30194535
ENSG00000131055	20	30225382	30232832
ENSG00000171552	20	30252253	30311794
ENSG00000088325	20	30327049	30389610
ENSG00000101306	20	30407088	30422494
ENSG00000179772	20	30432104	30433409
ENSG00000149599	20	30435438	30458504
ENSG00000131044	20	30458435	30532805
ENSG00000088356	20	30532138	30539884
ENSG00000260903	20	30555952	30591192
ENSG00000101331	20	30598193	30619990
ENSG00000101336	20	30639998	30689662
ENSG00000101337	20	30697371	30761810
ENSG00000293164	20	30774278	30778165
ENSG00000126003	20	30780305	30795564
ENSG00000101346	20	30795645	30826463
ENSG00000101350	20	30865428	30922816
ENSG00000171456	20	30946067	31027124
ENSG00000197183	20	31030860	31173156
ENSG00000198547	20	31219425	31261745
ENSG00000285382	20	31219983	31331375
ENSG00000149600	20	31290448	31331785
ENSG00000088305	20	31350189	31397167
ENSG00000101367	20	31407573	31444102
ENSG00000215529	20	31446727	31549653
ENSG00000167098	20	31571577	31592241
ENSG00000078898	20	31595500	31611517
ENSG00000167104	20	31616993	31632038
ENSG00000186190	20	31641707	31661655
ENSG00000186191	20	31667447	31699559
ENSG00000131050	20	31749572	31769220
ENSG00000131059	20	31805114	31815614
ENSG00000198183	20	31823791	31831119
ENSG00000125999	20	31861284	31898190
ENSG00000101391	20	31936392	31989369
ENSG00000101400	20	31995759	32031705
ENSG00000078699	20	32077864	32237844
ENSG00000125967	20	32244891	32262281
ENSG00000149609	20	32250131	32253427
ENSG00000288649	20	32254747	32256333
ENSG00000101412	20	32263281	32274234
ENSG00000101417	20	32290562	32308220
ENSG00000131061	20	32319461	32380077
ENSG00000101421	20	32399057	32442174
ENSG00000125970	20	32581436	32696116
ENSG00000125977	20	32676113	32700092
ENSG00000101440	20	32782373	32857154
ENSG00000101444	20	32868067	32899610
ENSG00000078747	20	32951039	33099580
ENSG00000289720	20	32951075	33128729
ENSG00000125971	20	33103403	33128764
ENSG00000101460	20	33134640	33148163
ENSG00000101464	20	33148344	33286596
ENSG00000198646	20	33276899	33413544
ENSG00000078804	20	33289464	33301248
ENSG00000131067	20	33432515	33460693
ENSG00000131069	20	33459947	33515767
ENSG00000100983	20	33516233	33543832
ENSG00000078814	20	33543611	33590245
ENSG00000100991	20	33583010	33680673
ENSG00000088298	20	33700923	33735209
ENSG00000101000	20	33741131	33804058
ENSG00000126005	20	33789546	33865936
ENSG00000125966	20	33814360	33864835
ENSG00000261582	20	33855686	33867848
ENSG00000242372	20	33866692	33872814
ENSG00000125998	20	33873532	33880230
ENSG00000101019	20	33889020	33999875
ENSG00000125965	20	34021143	34042578
ENSG00000126001	20	34042950	34107110
ENSG00000125975	20	34111012	34117483
ENSG00000125991	20	34129769	34145407
ENSG00000061656	20	34203514	34209537
ENSG00000214078	20	34213951	34252886
ENSG00000272897	20	34220260	34262468
ENSG00000244462	20	34236845	34252880
ENSG00000244005	20	34255972	34287300
ENSG00000125995	20	34287148	34291863
ENSG00000131051	20	34289267	34330236
ENSG00000025293	20	34359867	34538309
ENSG00000171222	20	34541537	34547396
ENSG00000149646	20	34542484	34618624
ENSG00000088367	20	34679424	34820723
ENSG00000131043	20	34824051	34858842
ENSG00000080845	20	34894222	35157042
ENSG00000101335	20	35169883	35180355
ENSG00000118707	20	35200295	35222355
ENSG00000259399	20	35202954	35240789
ENSG00000101084	20	35234119	35240962
ENSG00000101082	20	35240719	35274624
ENSG00000101079	20	35280167	35374562
ENSG00000149636	20	35380192	35402703
ENSG00000149639	20	35405848	35492200
ENSG00000101342	20	35501462	35527336
ENSG00000101347	20	35518617	35580298
ENSG00000080839	20	35624489	35724439
ENSG00000101353	20	35729627	35807993
ENSG00000118705	20	35806797	35870035
ENSG00000118702	20	35879483	35890224
ENSG00000101363	20	35917960	35945665
ENSG00000197122	20	35973074	36034455
ENSG00000166619	20	36120872	36156504
ENSG00000053438	20	36149601	36152094
ENSG00000132792	20	36322349	36500533
ENSG00000132821	20	36531387	36573758
ENSG00000101407	20	36611407	36661865
ENSG00000101413	20	36661914	36756184
ENSG00000198959	20	36755785	36796867
ENSG00000149633	20	36838903	36889443
ENSG00000101425	20	36888541	36965909
ENSG00000129988	20	36974477	37006775
ENSG00000170471	20	37101454	37207654
ENSG00000182035	20	37209821	37217108
ENSG00000124143	20	37230416	37279680
ENSG00000101438	20	37353035	37358017
ENSG00000101442	20	37376837	37403506
ENSG00000101445	20	37433556	37551670
ENSG00000101447	20	37554953	37581751
ENSG00000101452	20	37590913	37668368
ENSG00000204103	20	39314486	39317878
ENSG00000198900	20	39657453	39753129
ENSG00000124181	20	39765569	39825443
ENSG00000174306	20	39807086	39946425
ENSG00000132793	20	39969424	39989225
ENSG00000183798	20	39988600	39995497
ENSG00000124177	20	40030721	40247196
ENSG00000196090	20	40701390	41818612
ENSG00000124193	20	42086513	42133626
ENSG00000288000	20	42086692	42170523
ENSG00000185513	20	42118080	42179596
ENSG00000277611	20	42168809	42198140
ENSG00000101049	20	42187606	42216879
ENSG00000101052	20	42219533	42275941
ENSG00000101057	20	42295643	42345137
ENSG00000124196	20	42354802	42355644
ENSG00000124191	20	42543440	42698258
ENSG00000149596	20	42725644	42817674
ENSG00000132823	20	42824577	42848599
ENSG00000124194	20	42875737	42909589
ENSG00000197296	20	42917684	42939899
ENSG00000101074	20	42965681	42979880
ENSG00000101076	20	42984077	43061487
ENSG00000124120	20	43099165	43123247
ENSG00000132824	20	43123133	43150753
ENSG00000168734	20	43160387	43253462
ENSG00000196839	20	43213535	43280895
ENSG00000064205	20	43342909	43357374
ENSG00000124249	20	43374424	43381320
ENSG00000101098	20	43380447	43439199
ENSG00000166913	20	43514315	43537358
ENSG00000101104	20	43538638	43587803
ENSG00000025772	20	43570769	43589092
ENSG00000101109	20	43595113	43712857
ENSG00000124134	20	43719853	43729831
ENSG00000175121	20	43738091	43743860
ENSG00000168703	20	43752064	43753108
ENSG00000124102	20	43803540	43805187
ENSG00000124233	20	43835612	43839248
ENSG00000124157	20	43850012	43853105
ENSG00000124107	20	43880277	43883211
ENSG00000124159	20	43922083	43941111
ENSG00000124232	20	43935478	43946466
ENSG00000124145	20	43953926	43977075
ENSG00000204070	20	43988615	44005440
ENSG00000254806	20	43991838	44039252
ENSG00000124251	20	44000442	44036531
ENSG00000244274	20	44034254	44039512
ENSG00000124155	20	44044722	44085576
ENSG00000101443	20	44097804	44110175
ENSG00000101446	20	44141099	44144264
ENSG00000243543	20	44161728	44168137
ENSG00000249139	20	44162833	44176303
ENSG00000101448	20	44169263	44176427
ENSG00000158901	20	44179790	44207967
ENSG00000180205	20	44236576	44259925
ENSG00000180305	20	44258370	44259837
ENSG00000180083	20	44277200	44298911
ENSG00000182931	20	44313288	44333660
ENSG00000168634	20	44330675	44337458
ENSG00000149651	20	44350984	44354471
ENSG00000124116	20	44376581	44420573
ENSG00000101457	20	44420574	44440068
ENSG00000175063	20	44441198	44445606
ENSG00000101470	20	44451851	44462386
ENSG00000124104	20	44462270	44471917
ENSG00000101473	20	44470346	44486076
ENSG00000132801	20	44486228	44507772
ENSG00000168612	20	44509838	44513907
ENSG00000149634	20	44515128	44516267
ENSG00000124257	20	44516639	44519861
ENSG00000064601	20	44518781	44527590
ENSG00000100979	20	44526172	44540876
ENSG00000100982	20	44563310	44576664
ENSG00000198026	20	44577290	44600999
ENSG00000100985	20	44637506	44645202
ENSG00000124140	20	44650312	44688791
ENSG00000124160	20	44689621	44718614
ENSG00000101017	20	44746877	44759019
ENSG00000149654	20	44802374	44937650
ENSG00000080189	20	44974617	44993101
ENSG00000062598	20	44994682	45061626
ENSG00000184617	20	45088078	45124199
ENSG00000198185	20	45128267	45142237
ENSG00000149635	20	45169583	45179295
ENSG00000158296	20	45186460	45313108
ENSG00000172315	20	45312981	45318305
ENSG00000197496	20	45338214	45365953
ENSG00000064655	20	45523224	45817494
ENSG00000101040	20	45837857	45986552
ENSG00000124151	20	46130591	46285623
ENSG00000196562	20	46284939	46415588
ENSG00000124126	20	47240785	47444635
ENSG00000124198	20	47538242	47653232
ENSG00000124207	20	47662781	47713572
ENSG00000124214	20	47729859	47804956
ENSG00000124228	20	47835882	47860616
ENSG00000124201	20	47854481	47895012
ENSG00000158445	20	47909929	48101109
ENSG00000124212	20	48120409	48184872
ENSG00000158470	20	48249480	48330488
ENSG00000197818	20	48429212	48508781
ENSG00000158480	20	48519926	48532298
ENSG00000124226	20	48552871	48570431
ENSG00000124216	20	48599514	48605425
ENSG00000244687	20	48697657	48732498
ENSG00000124208	20	48697659	48770176
ENSG00000240849	20	48734789	48770293
ENSG00000172216	20	48807269	48809229
ENSG00000196396	20	49126856	49201780
ENSG00000042062	20	49201715	49308560
ENSG00000124171	20	49347900	49373375
ENSG00000124243	20	49411429	49493718
ENSG00000101126	20	49470583	49547976
ENSG00000000419	20	49549432	49575684
ENSG00000124217	20	49575353	49580468
ENSG00000026559	20	49620190	49639783
ENSG00000101096	20	50003492	50179613
ENSG00000054793	20	50213049	50385257
ENSG00000101115	20	50398868	50419119
ENSG00000020256	20	50663175	50820849
ENSG00000182463	20	51588895	52111871
ENSG00000171940	20	52183608	52226448
ENSG00000064787	20	52553314	52687216
ENSG00000019186	20	52769983	52790527
ENSG00000101132	20	52824354	52844593
ENSG00000101134	20	53091996	53267712
ENSG00000054803	20	54571496	54580587
ENSG00000124089	20	54823786	54824873
ENSG00000124098	20	54934012	54943721
ENSG00000087586	20	54944436	54967624
ENSG00000101138	20	54967422	54981420
ENSG00000087589	20	54987083	55035445
ENSG00000022277	20	55043639	55094507
ENSG00000124091	20	55066546	55100983
ENSG00000124103	20	55092241	55101210
ENSG00000213714	20	55108300	55111578
ENSG00000087510	20	55204360	55214341
ENSG00000101144	20	55743802	55841738
ENSG00000054796	20	55904809	55919052
ENSG00000101146	20	55926272	55955172
ENSG00000256222	20	55933494	55934880
ENSG00000132819	20	55966443	55984391
ENSG00000124097	20	56063013	56070424
ENSG00000124092	20	56071020	56100710
ENSG00000124253	20	56121274	56145725
ENSG00000124256	20	56178629	56195634
ENSG00000124225	20	56223446	56286594
ENSG00000124237	20	56725951	56736334
ENSG00000124227	20	56791180	56803711
ENSG00000124209	20	56884760	56942565
ENSG00000124164	20	56964168	57026159
ENSG00000198768	20	57032686	57090457
ENSG00000124222	20	57225316	57254584
ENSG00000254995	20	57226488	57290468
ENSG00000215440	20	57264179	57294296
ENSG00000087460	20	57414722	57486249
ENSG00000101158	20	57556256	57572241
ENSG00000101160	20	57560739	57583295
ENSG00000101162	20	57594432	57601711
ENSG00000124172	20	57600528	57607420
ENSG00000101166	20	57608145	57617954
ENSG00000124203	20	57698434	57834170
ENSG00000124205	20	57875266	57901049
ENSG00000087495	20	58152523	58422768
ENSG00000196074	20	58438611	58508741
ENSG00000196227	20	58508696	58527258
ENSG00000132825	20	58511716	58515362
ENSG00000124215	20	58533474	58609068
ENSG00000179242	20	59827262	60515675
ENSG00000130699	20	60528523	60640939
ENSG00000149657	20	60697471	60711786
ENSG00000101182	20	60711779	60718528
ENSG00000184402	20	60718660	60757572
ENSG00000101181	20	60758059	60778629
ENSG00000101180	20	60790014	60795361
ENSG00000130703	20	60806976	60871271
ENSG00000130706	20	60877100	60883925
ENSG00000130702	20	60883009	60942391
ENSG00000171858	20	60940652	60963738
ENSG00000149679	20	60963684	60982377
ENSG00000130701	20	60985197	61002606
ENSG00000130700	20	61038535	61051152
ENSG00000101187	20	61273790	61317139
ENSG00000101188	20	61339777	61394125
ENSG00000101189	20	61427802	61433083
ENSG00000060491	20	61435528	61445354
ENSG00000092758	20	61447594	61472518
ENSG00000101190	20	61472347	61493194
ENSG00000101191	20	61509088	61569346
ENSG00000101193	20	61568410	61579943
ENSG00000101194	20	61583995	61600942
ENSG00000125533	20	61637277	61638389
ENSG00000149658	20	61826779	61847503
ENSG00000101197	20	61866785	61871851
ENSG00000101198	20	61872134	61904048
ENSG00000101199	20	61904135	61921145
ENSG00000101203	20	61924536	61966205
ENSG00000101204	20	61974573	62009755
ENSG00000075043	20	62031559	62104044
ENSG00000101210	20	62108839	62131888
ENSG00000125534	20	62151606	62163463
ENSG00000101213	20	62157657	62169125
ENSG00000125508	20	62169840	62179107
ENSG00000125531	20	62179242	62189493
ENSG00000130589	20	62189437	62205594
ENSG00000101216	20	62218952	62259781
ENSG00000197457	20	62271056	62289037
ENSG00000258366	20	62289161	62327608
ENSG00000026036	20	62290651	62330039
ENSG00000243509	20	62327719	62330044
ENSG00000101246	20	62329973	62340016
ENSG00000197114	20	62338703	62367504
ENSG00000273154	20	62340214	62370458
ENSG00000203896	20	62367633	62370463
ENSG00000273047	20	62369621	62371753
ENSG00000125520	20	62371109	62375958
ENSG00000130584	20	62375019	62463810
ENSG00000183260	20	62492849	62494343
ENSG00000101150	20	62496550	62523621
ENSG00000101152	20	62525992	62571254
ENSG00000198276	20	62571162	62587855
ENSG00000196700	20	62588055	62601322
ENSG00000130590	20	62604961	62611363
ENSG00000101161	20	62611022	62665339
ENSG00000196421	20	62665695	62671317
ENSG00000203883	20	62678933	62681984
